# water and pfoah on sio2 slab

374 atoms
5   atom types

Masses

1 1.0078       | H of water
2 15.9994      | O of water
3 12.011       | C of pfoah
4 15.9994      | O of pfoah
5 18.998403    | F of pfoah

Atoms

1      1      0      8.079   8.264   21.236 
2      1      0      7.103   7.999   22.519 
3      2      0      7.165   8.416   21.613 
4      1      0      13.015  8.426   15.381 
5      1      0      14.364  8.56    14.472 
6      2      0      13.961  8.751   15.366 
7      1      0      3.09    4.83    25.686 
8      1      0      2.249   4.648   27.074 
9      2      0      2.244   4.48    26.089 
10     1      0      8.496   11.255  29.157 
11     1      0      8.841   10.523  30.575 
12     2      0      8.856   10.424  29.581 
13     1      0      5.916   2.064   31.482 
14     1      0      4.419   2.716   31.5   
15     2      0      5.397   2.919   31.491 
16     1      0      7.317   4.323   24.406 
17     1      0      5.756   4.751   24.625 
18     2      0      6.381   3.982   24.499 
19     1      0      10.136  5.706   21.46  
20     1      0      10.864  5.808   20.002 
21     2      0      10.756  5.248   20.822 
22     1      0      5.415   3.358   22.239 
23     1      0      4.709   4.792   22.575 
24     2      0      5.582   4.315   22.477 
25     1      0      8.474   12.117  16.021 
26     1      0      7.221   12.927  15.358 
27     2      0      7.9     12.933  16.091 
28     1      0      1.38    0.945   26.085 
29     1      0      2.539   1.961   26.627 
30     2      0      2.261   1.369   25.871 
31     1      0      4.326   8.886   27.76  
32     1      0      5.748   9.009   26.966 
33     2      0      4.974   9.52    27.337 
34     1      0      12.159  11.554  24.966 
35     1      0      10.803  10.948  24.286 
36     2      0      11.687  10.716  24.69  
37     1      0      14.776  1.789   30.333 
38     1      0      14.282  0.759   31.5   
39     2      0      14.693  1.653   31.32  
40     1      0      6.341   12.489  18.2   
41     1      0      5.472   11.295  17.504 
42     2      0      6.394   11.645  17.666 
43     1      0      9.463   6.492   31.5   
44     1      0      9.253   4.873   31.484 
45     2      0      9.517   5.667   30.938 
46     1      0      10.876  5.839   27.102 
47     1      0      9.924   4.585   26.667 
48     2      0      10.171  5.532   26.462 
49     1      0      4.609   8.177   20.484 
50     1      0      5.23    9.55    21.114 
51     2      0      4.42    9.135   20.701 
52     1      0      12.694  11.047  19.063 
53     1      0      12.492  11.445  17.492 
54     2      0      13.164  11.226  18.199 
55     1      0      0.984   2.032   11.537 
56     1      0      1.695   3.502   11.5   
57     2      0      1.859   2.516   11.531 
58     1      0      12.221  8.665   12.295 
59     1      0      13.658  8.081   11.784 
60     2      0      12.736  8.343   11.5   
61     1      0      8.786   7.912   23.933 
62     1      0      9.761   7.677   22.644 
63     2      0      9.202   8.346   23.134 
64     1      0      6.629   11.35   20.824 
65     1      0      6.271   12.896  21.208 
66     2      0      5.897   11.977  21.094 
67     1      0      16.446  11.989  21.612 
68     1      0      16.214  12.933  22.924 
69     2      0      16.002  12.817  21.955 
70     1      0      5.205   7.1     26.016 
