# water and pfoah on sio2 slab

7124 atoms
6    atom types

Masses

1 1.0078       ! H of water
2 15.9994      ! O of water
3 12.011       ! C of pfoa
4 18.998403    ! F of pfoa
5 15.9994      ! O of pfoa
6 1.0078       ! H of pfoa

Atoms

1      1      0      29.079  2.021   48.625 
2      1      0      28.294  1.623   50.0   
3      2      0      28.755  2.361   49.508 
4      1      0      10.462  9.26    10.048 
5      1      0      8.843   9.469   10.0   
6      2      0      9.716   9.902   10.225 
7      1      0      17.962  35.994  24.608 
8      1      0      17.482  37.33   25.416 
9      2      0      17.201  36.625  24.766 
10     1      0      9.207   18.733  16.631 
11     1      0      10.151  19.424  15.492 
12     2      0      9.225   19.376  15.865 
13     1      0      5.518   21.684  20.377 
14     1      0      5.55    22.135  21.946 
15     2      0      5.934   21.508  21.269 
16     1      0      8.181   35.554  23.207 
17     1      0      8.074   36.117  24.736 
18     2      0      8.121   35.294  24.171 
19     1      0      32.04   22.658  13.342 
20     1      0      33.319  21.697  13.019 
21     2      0      33.025  22.639  13.174 
22     1      0      0.88    10.471  20.485 
23     1      0      0.474   9.704   21.868 
24     2      0      1.195   10.211  21.399 
25     1      0      4.306   40.994  36.344 
26     1      0      3.823   39.495  35.916 
27     2      0      3.949   40.433  35.597 
28     1      0      3.501   1.956   26.709 
29     1      0      2.548   3.022   25.92  
30     2      0      2.605   2.094   26.286 
31     1      0      32.569  15.368  21.055 
32     1      0      31.551  14.667  19.989 
33     2      0      31.614  15.284  20.773 
34     1      0      22.914  0.0     44.58  
35     1      0      21.565  0.796   44.118 
36     2      0      22.506  0.902   44.438 
37     1      0      29.334  23.714  16.978 
38     1      0      28.242  22.559  17.354 
39     2      0      28.386  23.542  17.249 
40     1      0      8.793   34.887  29.259 
41     1      0      8.768   33.276  28.994 
42     2      0      9.297   34.031  29.379 
43     1      0      12.243  34.744  37.59  
44     1      0      12.653  34.674  39.169 
45     2      0      12.782  34.25   38.273 
46     1      0      22.177  22.452  38.968 
